record_idx,biomass,phenological_stage,relative_humidity,air_temp,CO2,RGR,time_hours
0,0.05,seedling,70.0,20.0,400.0,0.0,0
0,0.11923638724253602,seedling,70.0,20.0,987.4706835935445,0.22184892258561914,0
1,0.49936505521078434,vegetative,68.0,20.0,941.9285754159209,-0.00034953933885495267,12
1,0.8753120675234228,vegetative,68.0,20.0,985.4324781790456,0.14623597038542085,12
2,2.0175628749286036,vegetative,66.2,20.0,941.4153677886032,-0.00034776625739071156,24
2,2.7741362016981976,vegetative,66.2,20.0,983.0902933274942,0.08766830942807169,24
3,4.603860002894564,vegetative,64.58000000000001,20.0,941.0252093087494,-0.0003447457870071711,36
3,5.661664171906007,vegetative,64.58000000000001,20.0,981.160265994185,0.05924947802199888,36
4,8.046158068945717,vegetative,63.122000000000014,20.0,940.7208505708757,-0.0003407256715719486,48
4,9.353168888035775,vegetative,63.122000000000014,20.0,979.4599729455606,0.04420811249683255,48
5,12.209818494186171,vegetative,61.80980000000002,20.0,940.47187280743,-0.00033586319366761823,60
5,13.730139542724073,vegetative,61.80980000000002,20.0,977.9010424550963,0.03506699726454306,60
6,16.994757214496932,vegetative,60.62882000000002,20.0,940.2666024635504,-0.0003302752805559615,72
6,18.698037879509,vegetative,60.62882000000002,20.0,976.4535932163467,0.028921839753505384,72
7,24.169845184863558,vegetative,59.56593800000002,20.0,975.1057893611811,0.024493031433446586,84
7,22.311418718251996,vegetative,59.56593800000002,20.0,940.0992348341889,-0.0003240665611603993,84
8,28.076904921884278,vegetative,58.60934420000002,20.0,939.965835756255,-0.0003173338850612924,96
8,30.064473471618278,vegetative,58.60934420000002,20.0,973.8513905491429,0.02113852513297622,96
9,34.21379242616625,vegetative,57.74840978000002,20.0,939.8632558858454,-0.00031016770232737803,108
9,36.305383076223706,vegetative,57.74840978000002,20.0,972.6863545219294,0.018481379395758425,108
10,40.64611948487126,vegetative,56.97356880200002,20.0,939.7887837352099,-0.0003026567485336834,120
10,42.81852880281277,vegetative,56.97356880200002,20.0,971.6080981379376,0.01632551175526091,120
11,47.30409886581573,vegetative,56.27621192180002,20.0,939.739852541718,-0.0002948825407236034,132
