0.00,0.0500,seedling,70.00,10.00,400.00,0.000000
1.00,0.0814,seedling,68.00,11.00,942.34,-0.000332
2.00,0.1436,vegetative,66.20,11.90,942.32,-0.000312
3.00,0.2591,vegetative,64.58,12.71,942.28,-0.000293
4.00,0.4557,vegetative,63.12,13.44,942.22,-0.000275
5.00,0.7608,vegetative,61.81,14.10,942.14,-0.000278
6.00,1.2014,vegetative,60.63,14.69,942.05,-0.000277
7.00,1.8109,vegetative,59.57,15.22,941.94,-0.000283
8.00,2.6375,vegetative,58.61,15.70,941.83,-0.000291
9.00,3.7291,vegetative,57.75,16.13,941.70,-0.000299
10.00,5.1386,vegetative,56.97,16.51,941.57,-0.000307
11.00,6.9186,vegetative,56.28,16.86,941.43,-0.000314
12.00,9.1081,vegetative,55.65,17.18,941.29,-0.000318
13.00,11.7018,vegetative,55.08,17.46,941.15,-0.000312
14.00,14.6453,vegetative,54.58,17.71,941.01,-0.000305
15.00,17.8814,vegetative,54.12,17.94,940.88,-0.000297
16.00,21.3601,vegetative,53.71,18.15,940.76,-0.000289
17.00,25.0364,vegetative,53.34,18.33,940.64,-0.000280
18.00,28.8686,vegetative,53.00,18.50,940.54,-0.000272
19.00,32.8178,vegetative,52.70,18.65,940.45,-0.000264
20.00,36.8391,vegetative,52.43,18.78,940.36,-0.000253
21.00,40.8495,vegetative,52.19,18.91,940.29,-0.000245
22.00,44.8650,vegetative,51.97,19.02,940.23,-0.000237
23.00,48.8724,vegetative,51.77,19.11,940.18,-0.000230
24.00,52.8187,vegetative,51.60,19.20,940.23,-0.000223
25.00,56.5853,vegetative,51.44,19.28,940.31,-0.000216
26.00,60.1737,vegetative,51.29,19.35,940.40,-0.000210
27.00,63.5965,vegetative,51.16,19.42,940.49,-0.000205
28.00,66.8654,vegetative,51.05,19.48,940.57,-0.000200
29.00,69.9911,vegetative,50.94,19.53,940.65,-0.000195
30.00,72.9832,vegetative,50.85,19.58,940.73,-0.000190
31.00,75.8505,vegetative,50.76,19.62,940.81,-0.000186
32.00,78.6011,vegetative,50.69,19.66,940.88,-0.000182
33.00,81.2421,vegetative,50.62,19.69,940.96,-0.000179
34.00,83.7802,vegetative,50.56,19.72,941.03,-0.000175
35.00,86.2216,vegetative,50.50,19.75,941.10,-0.000172
36.00,88.5719,vegetative,50.45,19.77,941.17,-0.000169
37.00,90.8363,vegetative,50.41,19.80,941.24,-0.000166
38.00,93.0498,vegetative,50.36,19.82,941.31,-0.000163
39.00,95.1749,vegetative,50.33,19.84,941.37,-0.000159
40.00,97.1965,vegetative,50.30,19.85,941.44,-0.000156
41.00,99.1143,vegetative,50.27,19.87,941.50,-0.000153
42.00,100.9345,vegetative,50.24,19.88,941.55,-0.000150
43.00,102.6651,vegetative,50.22,19.89,941.61,-0.000147
44.00,104.3141,vegetative,50.19,19.90,941.66,-0.000145
45.00,105.8887,vegetative,50.17,19.91,941.71,-0.000143
46.00,107.3952,vegetative,50.16,19.92,941.76,-0.000141
